"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"1479",403276,752023,7893,2742,154.538885456504,0.0149130048420487,11.7191402235505,0.128902176470777,-14.7668073419188,0.336223494854632,-9.97959272635945,0.180851782690924,0.0692188196973591,10.6969992486446,0.363373618458047,6.35327200664461,TRUE,2,403276
"1480",404920,779497,9848,173,132.070468603903,0.015121669514877,19.8219731607773,0.105319430231969,-25.4110901153679,0.362454632149306,-14.6694357810393,0.232223841623557,0.125868535477937,16.6235164630581,0.479678196613656,7.63282728025054,TRUE,2,404920
"1481",405920,779534,5174,63265,185.927519420779,0.0423305000200559,3.98124188398873,0.471503846379576,22.0053933020667,1.32525900774387,-45.8969564829367,0.234755833071667,0.0242873977922024,4.51569562468989,0.617294021954529,17.5650396201127,FALSE,1,405920
"1482",402352,786402,31,3,161.419651497797,0.0178868542146548,22.5309717510245,4.59714581603073,-43.3874586465078,15.7016508878803,-9.33201532250542,3.1756180860253,0.110010691206714,17.7578874356195,0.387572591639599,5.71518195874155,TRUE,2,402352
"1483",400952,779499,24617,1892,141.613784954328,0.0147428526279004,18.5467390469904,0.0634893308975578,-18.9458893624498,0.205950551318542,-16.0847980434134,0.097688808278311,0.115513058468208,16.3582414213335,0.860490186802624,2.24398717035412,TRUE,1,400952
"1484",407997,779530,1241,73,133.634859861896,0.0127682600469898,29.3968762118339,0.424043494725564,-52.7678722006185,1.57368661880628,-13.6542429430435,0.499746161580271,0.157706251869608,21.0750528679399,0.40248459597345,8.1586204887893,TRUE,2,407997
"1485",410098,631905,2315,303,141.577729083458,0.0172465680591813,39.0635853987632,0.344386899815395,-74.4707632110785,1.20022176476607,-16.1718159077401,0.213476392293982,0.180809340458198,25.5985758191495,0.39266179836685,9.82176159054923,TRUE,2,410098
"1486",401224,779519,24301,1277,155.93223258141,0.0125386550284345,18.4892983233664,0.0571470630082951,-23.6256436259247,0.197858385638329,-14.2064458174536,0.0947057172430637,0.102971246452129,16.0565363509711,0.454693976387357,7.74686047838409,TRUE,2,401224
"1487",400550,779530,8588,76,160.605373953348,0.0192347595343291,18.821120306921,0.129214036550933,-23.2942529909661,0.494184250902543,-10.6444864369623,0.520449688084379,0.102344526846812,16.4370810063106,0.646386147527023,3.76403785657059,TRUE,2,400550
"1488",400602,766090,22519,872,124.612043880035,0.0193257968897152,14.5991060966395,0.059960162019291,-13.0797416464865,0.190385018494042,-15.6338965484931,0.124270705509282,0.106027429601655,13.2122947100088,0.405140052798147,9.29997887539584,FALSE,1,400602
"1489",402028,779519,1733,610,154.496016763392,0.0150338728188595,23.2969156932899,0.371443192538985,-37.6286215406414,1.20984029591771,-15.0716241646749,0.18376831294063,0.121259386088852,18.734092145902,0.364644788112566,9.5758349646348,TRUE,2,402028
"1490",410812,525101,17659,1151,92.4944354916775,0.0547821126760715,6.35257613997336,0.0544657566376577,-1.02457122745193,0.220444937746049,-7.69826117912439,0.116366916928548,0.0679281823325218,6.28297887882235,0.201640329247509,6.14598126033243,FALSE,2,410812
"1491",404407,765449,713,148,142.599485179398,0.0160583962291905,20.2420581997186,0.638515538652176,-31.0097565513862,1.95636275524978,-11.4060037093156,0.343632815860818,0.116595510687778,16.6264597983061,0.450732804151683,6.26494367325128,TRUE,2,404407
"1492",407749,761626,16072,1916,157.259256147582,0.0737451785667514,7.80953892940217,0.059831185492154,-4.96065706623098,0.196964643104979,-10.2439074204478,0.0752438834385446,0.0481416786304703,7.57072457112371,0.46077098903758,5.52381206671866,FALSE,1,407749
"1493",401475,766087,38226,4643,143.925648032605,0.0187052287969849,20.3216728061555,0.0496251245185841,-27.7800143493935,0.165420092192142,-14.230577488389,0.0563998349402007,0.118351791806058,17.0338583315068,0.449546012889788,7.83327811736455,TRUE,2,401475
"1494",401696,766094,502,5401,80.9638919799706,0.030607622992788,5.90265863180774,0.332450846997846,-5.40893454365984,0.946132036212311,-8.56036821477994,0.077063063869759,0.0683393014838162,5.53301582332234,0.843333498441546,1.34112294026176,FALSE,2,401696
"1495",403475,779538,767,120,98.6738819058707,0.0237709994549924,17.9769948299188,0.456695835261726,-25.3597889868351,1.62780810248567,-11.1525168305529,0.390144957855003,0.144936408803619,14.3014380861493,0.480351043064114,5.79539373820672,TRUE,2,403475
"1496",406297,765966,33965,6533,46.9664944043871,0.0165649694352014,7.03914888220507,0.0650462238938942,2.07861822473141,0.222640154578756,-12.8121980872815,0.0801344953255033,0.156816260453761,7.36511001911848,0.387691922599241,7.84501237810101,FALSE,1,406297
"1497",407460,766094,1362,62,129.43631863066,0.0361911173815883,17.8774471632848,0.258381201991937,-22.2714661274489,0.913319817678941,-13.0438404917057,0.467980921752251,0.117841330237532,15.2529479684861,0.523819112563055,6.21122754092638,TRUE,2,407460
"1498",400660,766103,20653,853,172.083834318113,0.0236817800696156,19.2430004533492,0.0685888257333352,-25.2049089628339,0.247853008607135,-12.18932144348,0.181171146392835,0.0975372448186079,16.7845830772105,0.54194088429589,5.5834298014336,TRUE,2,400660
"1499",409673,675079,1074,5,160.744462813614,0.0228636183823464,26.0021246333272,0.567428981494471,-45.8541683710895,2.16955882333643,-14.3759161516722,1.28122535662557,0.125858165101204,20.2310031399002,0.369340978673632,9.06630121088352,TRUE,2,409673
"1500",400413,779539,89610,11428,101.605700399659,0.0328147636216522,17.7788364487499,0.0432458200414117,-6.34174326935886,0.149366501377249,-29.9704002031098,0.0463126975968024,0.16469900392697,16.7343576491259,0.515965159955647,14.5067178683775,FALSE,1,400413
"1501",401926,779522,17462,739,160.950120373241,0.0148901575802203,15.2001235399533,0.0710023082232716,-13.3904476723383,0.230702903803782,-15.4624067905106,0.155483577273102,0.087186383010863,14.0326588405059,0.126587078025296,13.5050658956614,FALSE,2,401926
"1502",403261,765949,57871,1808,125.947902314502,0.0150655699905499,22.5268163454358,0.0472527146630566,-25.3567502179446,0.175219175491054,-18.6042207504489,0.115356348783851,0.148883831186916,18.7516062265385,0.5809075863895,7.79688777764818,TRUE,1,403261
"1503",402139,765955,14203,337,133.234999049363,0.010943868212894,21.5734066513627,0.107079263031176,-25.7417009657395,0.384910305791105,-13.600187163428,0.241554705090544,0.135701688670813,18.0802143610527,0.656690723887886,4.66907041006573,TRUE,2,402139
"1504",411559,434989,694,158890,96.9939496717177,0.0253384190281963,7.30437023743132,0.41907233237106,-6.74765273156524,1.15199488310348,-10.188474976756,0.0311821800036021,0.070409267528339,6.82927295106622,0.838202189420216,1.64847294438603,FALSE,2,411559
"1505",401918,779523,888,119,156.543585028242,0.0119999029739872,32.26533199485,0.50425984988518,-59.3230117502543,1.77206955920441,-11.8818652323849,0.321709783762568,0.149468850097071,23.3983896442444,0.429657971161961,6.77672712301856,TRUE,2,401918
"1506",402091,765945,611,72,132.837856734614,0.0267009165090503,26.6771005648208,0.609158307956066,-49.1536489637131,2.23607384604095,-10.8984135277717,0.521333090582039,0.146584317012253,19.4719465028149,0.412458238911393,6.40327307717888,TRUE,2,402091
"1507",404909,779502,24402,214,189.977698965034,0.0314482026650366,14.8191781065318,0.0669511997811805,-21.0190466132686,0.259020298677604,-10.4685908199899,0.220391635776029,0.0702341548724612,13.342923131424,0.412360126594104,6.15176138419699,TRUE,2,404909
"1508",409717,675067,331,23,167.51390293336,0.0207615088994154,13.9171657476759,0.668769068258324,-18.9649664368439,2.12026010867174,-10.9581746840799,1.11546595729055,0.0746313284431551,12.5017851086144,0.369560137813568,6.90847013764618,TRUE,2,409717
"1509",400353,779498,27575,2250,139.235241289632,0.013274702366999,20.5745368171312,0.118413393277948,-18.3090997350053,0.408552531644046,-25.0830184853977,0.288124711218252,0.130595213279757,18.1834560322779,0.665564768990672,8.38864508157522,FALSE,1,400353
"1510",400634,766091,39560,1595,171.593910501717,0.0282086730218481,19.4371083630723,0.0525398476732685,-27.3949209116444,0.18812857707583,-12.9992206668376,0.0873544117066842,0.0976793934866395,16.7611891038084,0.447209068454808,7.18585130178267,TRUE,2,400634
"1511",402068,765954,21229,49060,122.402257747952,0.0169357075208824,20.6845957197312,0.119153989676439,-26.9541114255215,0.377050651422284,-18.9326983912976,0.0506716957514069,0.13849155435552,16.9516789321389,0.218402583305337,14.7977481536974,TRUE,1,402068
"1512",403320,765947,605,129,144.577169120772,0.011001698989537,19.7978532156388,0.421307957891546,-22.9196801732775,1.24861089465294,-17.0965327554766,0.370781002042246,0.118198361933857,17.0887845631095,0.463893538381748,9.1655616814791,TRUE,1,403320
"1513",414023,73915,82,161,73.7299619344499,0.0663556731703704,5.75705430985849,1.14059720634158,-3.26880602780648,3.11209023401207,-11.2008761469689,0.37401858048274,0.0747681354158876,5.51265177812319,0.686305309374301,3.51365537766019,FALSE,1,414023
"1514",401542,779546,33197,530,191.715227993481,0.0273584961455585,17.8518127366975,0.0921377370232887,-9.74941428458448,0.355723109760893,-23.413695867623,0.426264656938094,0.0886101528031806,16.987915647199,0.407038093962398,13.8834297290505,FALSE,1,401542
"1515",402407,765948,7636,3874,103.995348091435,0.0455504738348836,16.3587330705139,0.139711262632113,-19.9841815702114,0.496515124381012,-15.6451627000746,0.173298609817735,0.131947048961701,13.7218792864097,0.164454313704518,13.0722482054383,TRUE,1,402407
"1516",404397,752008,19280,2711,129.640795019903,0.0344714793918766,16.11415239477,0.0753829565515323,-16.5973399721884,0.223242824822849,-14.3999127997843,0.0818934481874122,0.110191178215186,14.2852719479966,0.780112131365988,3.1663661340602,TRUE,1,404397
"1517",407176,766091,16872,1600,143.813747194232,0.01102529086759,16.4899644867005,0.0690208597119407,-11.0580593769881,0.216164910013656,-18.2574475657535,0.130264238794658,0.106474928211788,15.312558408374,0.245504622435993,13.7751597944782,FALSE,1,407176
"1518",400212,779533,184,27,164.464189506397,0.0111499592521692,18.217675129349,1.04968782707344,-29.3527448805198,3.13152860644114,-10.7900592051482,0.533180938795653,0.093994238361964,15.4586862304715,0.400136922754423,6.47255811846216,TRUE,2,400212
"1519",401541,779506,124529,507,110.816553701649,0.0234452123621636,20.9859916982976,0.0357231370726467,-11.8253502957901,0.140543978115792,-25.6200771951427,0.347667993344516,0.171115997177733,18.9624850904575,0.335931659296755,17.0134821516675,FALSE,1,401541
"1520",414042,73905,12,90,99.738124606933,0.11163109896574,4.81915177210709,4.61360173298064,0.0422112150795946,13.1229272940812,-6.41949568603708,0.80739105320891,0.0483385086524608,4.82119219929245,0.247665816234009,4.82960604714401,FALSE,2,414042
"1521",400324,766110,4292,252,160.748054955954,0.0136030071435897,18.304640693925,0.145305632289495,-24.6718048399718,0.519698384673097,-12.0145855362626,0.227626540136905,0.0987199575820583,15.8690411666502,0.496953952264942,6.0438897691917,TRUE,2,400324
"1522",403046,766010,9965,57,53.1828295887512,0.031966608809723,3.4445815719999,0.0535754086023695,-0.622432165702893,0.205264950899566,-4.70426547762269,0.329331706899038,0.0640194185416216,3.40473382667,0.308607385300192,3.25249440881559,FALSE,1,403046
"1523",400499,779502,29221,818,139.730226501544,0.0114666702465115,22.2905905959605,0.0751503200494096,-27.0111343729183,0.282556802678026,-15.6422490556209,0.150391811616168,0.133683631218188,18.6796440696664,0.584783939215603,6.49491303468337,TRUE,2,400499
"1524",404908,779523,14892,112,161.905762343938,0.0326846134344976,19.1734025856256,0.0993872980717623,-23.1558636853266,0.428994996680043,-16.2112263550598,0.466348640483192,0.103605501567319,16.7743277142829,0.426541529772297,9.29646506608762,TRUE,2,404908
"1526",403465,779540,358,762196,24.9061627995766,0.295323370492415,2.31649221327271,0.731444805890378,0.0607030551798541,2.00570078478396,-9.62056280813076,0.01844906298327,0.0932360373727894,2.3221519255941,0.754454086684935,2.36228988132741,FALSE,1,403465
"1527",406716,779515,9957,855,129.630661007491,0.0213690328465645,16.951733512617,0.085182490695726,-18.0401169083516,0.274133682643931,-14.6789226958586,0.136455050408903,0.114794096380245,14.8808345935288,0.676191458473521,4.7531605493259,TRUE,1,406716
"1528",400444,779519,7457,447,133.217607563449,0.0119886956977435,27.1709922250824,0.19792094757887,-45.2195271915841,0.739048907734876,-14.0209686638892,0.193800048510336,0.152272071967441,20.2853211262318,0.42149458762718,8.11120625876961,TRUE,2,400444
"1529",401798,779500,28,5,162.745351189866,0.024441892184894,6.37871529250905,1.96492310566585,-4.41329516929877,5.9521464860825,-6.90148388503352,1.60617490342787,0.0381596491204137,6.21030549738379,0.210100057611627,5.45148172318226,FALSE,2,401798
"1530",404250,53812,285,5,144.171576143974,0.0901474844483971,13.2762091276678,0.483192807652792,-8.05722536261289,1.70409707940312,-18.5254430173955,4.02714819953627,0.0872122029226732,12.5735207543499,0.50144485554611,9.23595491960993,FALSE,1,404250
"1531",408757,765937,1364,59,171.403387225974,0.0142010915713197,17.6680092474373,0.262339322285712,-24.4844531758754,0.890598850825384,-12.6307803925842,0.43031120810458,0.0901945174911964,15.4596458072034,0.424950894709488,7.26331896387649,TRUE,2,408757
"1532",402288,786405,499,29,167.913493739243,0.0160942120813343,24.1752220156671,0.778183649364982,-41.2776727520839,2.54833410099756,-12.8107548287683,0.704484394979371,0.115565214445465,19.4049589122628,0.399216635166212,7.69648839208811,TRUE,2,402288
"1533",402558,786403,6273,4356,138.19034462904,0.0144796036102856,14.6665640958706,0.173728299997901,-17.1666566147315,0.464978914816485,-12.0323041785591,0.0560462366215255,0.0944055560962922,13.0459363318428,0.513065659215889,5.85894210330058,TRUE,2,402558
"1534",403458,764953,9822,4394,158.565624147163,0.0165994209285916,10.8753963537356,0.0996578220402469,-12.5918045842518,0.259500887146279,-10.3445629665444,0.0415405540003836,0.0635403115970011,10.0753091668837,0.236215537754568,7.90101646256612,TRUE,2,403458
"1535",400397,766100,54760,1955,90.066997414489,0.0387728328694881,13.0297100770549,0.0702981612885629,-0.865080283481917,0.270224562740738,-30.4726891445277,0.292227315624652,0.143290579154397,12.9057522222197,0.58913839173356,12.520058070124,FALSE,1,400397
"1536",401834,765955,27219,833,163.802130667843,0.0162674901099967,12.7308378122657,0.0551893484469242,-7.99496015366246,0.177301863776576,-17.1389292427702,0.190320279534919,0.0741039196379224,12.1383799275303,0.482076370506917,8.87665643904068,FALSE,1,401834
"1537",403910,765943,20574,935,131.79663229488,0.0128201731198419,16.8484752307694,0.0654402958252472,-14.3535072544903,0.208994088664741,-17.7721359689067,0.134932591220789,0.115281964716003,15.1937747139064,0.270184572615977,12.9703790076746,FALSE,1,403910
"1538",413846,102438,7712,1808,98.1225667804385,0.0590469239411244,7.8514778978146,0.100604509858717,-2.23794567867544,0.306260671755236,-13.6924324595903,0.0998257730111813,0.0782327402026093,7.67639727494723,0.5099272166002,6.71028848698519,FALSE,1,413846
"1539",407711,758914,15768,1226,183.040697488588,0.018338144047485,14.94703732047,0.0681056839123862,-18.3288500289203,0.22227919346731,-12.5631600582078,0.0807978699573057,0.0742269002673824,13.5865435973575,0.413459147885402,7.36880660579328,TRUE,2,407711
"1540",400818,779521,172,24,158.775278754815,0.0125708763544223,13.8061524207841,0.899094281728772,-14.2636387151836,2.64880319628774,-12.5786942759397,1.4646729289703,0.079786400785695,12.6681080255921,0.728485827933417,3.41529376201043,TRUE,2,400818
"1541",410774,525187,183,70,149.361270000934,0.0129003134586523,12.4879104026178,0.737593494038055,-12.6758270404691,2.10186016230401,-11.0769385932754,0.562549590329496,0.0770682185168186,11.5110069943815,0.882470451155537,1.30186759544548,TRUE,2,410774
"1542",409716,674967,1866,107,94.7298096479502,0.0323924326138113,5.85396861228163,0.195930392987173,-0.666351908757863,0.788941327748757,-7.28898331664497,0.187548372623364,0.0613648234557294,5.81307804504132,0.216683462506208,5.70958117344436,FALSE,2,409716
"1543",414057,73908,2078,275,144.065290317738,0.0311284070801565,17.8344384734079,0.232211991750572,-22.6633587868712,0.688218722183926,-14.8435447572711,0.197861478621851,0.10696685044343,15.4102103635068,0.382476322942651,9.16624033907539,TRUE,2,414057
